"","pl_101","pl_102","pl_104","pl_106","pl_107","pl_111","pl_112","pl_113","pl_118","pl_119"
"LOC111329750",1.32843863939379,1.58376664186636,1.31695121855304,2.13388099483679,1.59256242936153,1.5450240700844,1.79266023095695,1.6370013237954,1.73100850212694,1.83162649968282
"LOC111329758",1.35288104270811,1.51537629499317,1.53301413820564,1.63884526417783,1.23238186199396,1.47094102657948,1.71486504250724,1.65327116703126,1.65531409165298,1.75565458395814
"LOC111329763",1.549802493787,1.55593868843185,1.41476675522885,2.18494992101987,1.39805891126744,1.07134864799171,1.07928076367624,1.35587387347049,1.18998131596179,1.26086432898876
"LOC111329800",3.31254473302549,4.16336258616406,4.46344344010112,5.06710932533617,3.81865721979493,3.64556083998337,3.03679198233981,4.08631712420735,3.43885681775544,3.10660850972752
"LOC111329801",3.88271107416232,3.96964816698101,4.05904452442274,4.46676860227643,3.5258865795582,3.49390834144157,2.83735680925163,3.71166921998664,3.85252306506393,2.68292314012449
"LOC111329776",7.99954967361563,7.77736033249801,8.21267132832134,8.51931625029364,9.04898372304285,8.6028713516089,9.03519528416151,8.39996960450376,8.63442830049106,8.59922128824987
"LOC111329794",8.9855715093613,9.07139000840689,9.0656281412527,8.97083372522437,8.87590192457179,9.15103084464337,9.20928030076743,9.13835067234392,8.85051531227388,8.98457725882008
"LOC111329779",4.08915151034842,4.1744717952597,5.19035304480051,5.17984996184796,4.5648468274026,3.15276506443782,3.17476103484316,3.72681620070613,4.36633050576247,2.90402170236221
"LOC111329767",1.60941712829206,1.9116469725278,1.6842180980352,1.78256214997182,1.80204663051802,2.25817174657132,1.49887570308122,2.66571314008714,2.02564879581394,1.93901865877362
"LOC111329791",1.5394145493022,2.0282460289191,1.60568331330288,2.26474078370737,1.9659328707544,1.54891036071791,1.68963024621124,1.76069993533136,1.75246547477199,2.0322275490293
"LOC111329784",4.17046457577563,4.2550420809805,4.30637756244595,4.04460908244595,4.31224681836639,5.04214927895837,4.12552831944857,4.82125019872099,4.05915829148474,4.42363119697083
"LOC111329745",9.21136271622415,9.32581817511138,9.37478959853922,9.10746488201007,9.00486424385614,9.29660975216902,9.21900955998627,9.27404671048543,9.10083555238971,9.13930803231237
"LOC111329795",4.28167659654836,4.26941425199454,4.37315336215943,4.5569071637774,4.63053964192649,4.42336027499759,4.57211042698344,3.85532869286092,4.40586134373379,4.52298119803319
"LOC111329761",4.88630934788587,4.60741463487138,4.67473391455869,5.16100913675145,4.66933456177874,4.6908234372779,4.79517336672941,4.84961703926692,4.48912037523989,4.55912000791856
"LOC111329782",4.99039300339103,4.81739261101375,4.33406309444542,4.6692495378379,4.97722680194319,5.04603919281598,4.87860877822804,4.91889235413883,5.09215857678521,4.84573738633784
"LOC111329783",3.65975800772319,3.53775534503433,3.41801382245742,3.33412926040129,3.67349360207327,3.62946909818357,3.8272123803366,3.90619364091814,4.02390611489108,3.62036326699146
"LOC111329762",4.96622432347311,4.47782720189594,5.15451134904532,5.20882775521503,4.85631071193945,4.50547167601312,4.17628234674949,4.29060731847787,4.01059742088279,4.05824082135952
"LOC111329841",4.35729721367508,4.66539915944309,4.05525082470143,3.516180431686,4.01462072601511,4.16864847504899,4.49819013628527,4.57877072561572,4.29350684240186,4.92047773000755
"LOC111329838",4.22208293763642,4.25480397296216,3.60660454780277,3.64706448683256,3.49169404340864,3.91347616839001,4.49668925622626,4.16250349189311,3.92958493969956,4.19906931186656
"LOC111329840",2.19128882907839,2.57582544612903,2.01962412562521,2.54419712043711,2.1287954648446,2.55800989032274,2.08850643801543,2.37195449001484,2.64630924257573,2.39487377815037
"LOC111329811",4.47716400138682,4.59085352034901,4.69840071435869,4.4584701389523,5.1222745342902,4.60072413272419,4.93401597210184,4.44480506749459,4.79614544348067,4.85045079477463
"LOC111329834",4.28356733783821,4.41301303891245,4.09308880989685,3.77008341686701,4.50667910365131,3.98691017324404,4.06883185122738,3.7283840202076,4.12667451757913,3.38102196381026
"LOC111329830",2.82481626868542,3.24327420043949,3.22822665980623,2.97242203973528,2.95010255716231,3.51239186246182,2.80046175290455,2.99808675701321,2.71977407751006,2.25578352119581
"LOC111329823",3.77413030461314,3.99452199797434,3.60246346275879,4.00021634569306,3.7019128760066,3.7702465669948,3.42227960782018,3.70228887390099,3.57949860273298,3.5999198090728
"LOC111329822",5.49532591262796,5.44223217996852,5.23500755445784,4.9486715381556,5.75897034002669,5.22426456415202,5.70699245673127,5.58271840801019,5.20066182502882,5.70689487469049
"LOC111329824",4.67822048821342,4.4732407517773,4.16798896883485,4.234212989847,4.06741688370476,4.94043377811345,4.38529420328411,4.73759488808045,3.88018951470752,4.53194338197118
"LOC111329818",4.15226511247164,4.10792325384024,4.15105528249071,4.77416758659709,4.71538267291315,4.71812239576271,4.61905736926587,4.55649698554588,4.52252909930275,4.62102625668532
"LOC111329819",1.93896867252869,1.87317994509118,2.28547333172902,2.45792973694792,1.91665480049361,2.45027284784587,1.75140124712207,1.93788605369554,2.22438598164506,1.86095833555239
"LOC111329880",3.9301723364206,3.88535080914153,4.24555418002992,3.70823982845076,3.88058285366805,3.77157530945659,3.74130341712226,3.96426514216851,4.07547010450868,4.10444103132824
"LOC111329872",5.1829484859728,4.75911277530861,4.63712856192175,4.09490678699639,4.54604781565942,5.37251832868758,4.65990006404074,4.98013564338829,4.5313778385491,4.75402365858668
"LOC111329871",2.30064129518539,1.92206271512238,2.19263659390839,2.19820476800985,2.17021555253572,2.21329259132032,2.1261497817965,2.62002671801038,2.25743972367506,2.46393358448152
"LOC111329887",5.23271365859954,5.0883279932166,5.86437567606526,5.69023175732681,5.96214185364732,5.75761815856668,6.18712259647102,5.84437503576442,6.01757780711543,5.64608417099223
"LOC111329879",2.6999782645766,3.03236977280837,2.86223736778275,3.16029901136364,3.30482142739554,2.56286686804905,2.86158338950925,2.72130333355991,2.99841050644904,2.88005535959845
"LOC111329884",1.42320163066819,1.72784635789468,1.61307662957316,1.86968669336041,1.9462188686836,1.28134003668904,1.56163881717952,1.72856342923707,1.62756177767396,1.74715769089283
"LOC111329874",0.895221817337544,1.05855629611455,0.734369492043907,0.781115280340397,0.879637661755934,1.10267035472219,0.857816385010687,1.26802920623755,1.27504736613909,0.663752472676824
"LOC111329883",2.15963807722857,2.36930028662649,1.77446616532763,2.16907768372554,2.12200199452255,2.15592808051073,1.85198342998059,1.91268571810161,1.68306706897621,2.09998479426016
"LOC111329870",2.30418192442267,1.94127695864724,2.24764178482798,2.40623328270323,2.11162629558802,1.81616993006343,2.27430044444479,2.00743367953345,2.29025748421056,2.27180832769401
"LOC111329869",3.02365418716994,3.10585416835388,3.11367164506911,2.30392375917334,2.64697026783232,2.75289410818109,2.6876751672749,2.89266615522151,2.69305104174837,2.51380710166664
"LOC111329875",4.03856177555259,4.10560047288131,4.23252130764468,4.51411820728681,4.48320490942926,4.47809714262946,4.65817308306495,4.72115990307222,4.67999052972656,4.32959055836429
"LOC111329862",2.82991105884589,2.73643963569666,2.57895469593683,2.85776977559762,3.26592506108669,3.35078501159066,3.05123849459675,3.11023515703914,2.88552312476302,2.90931221319073
"LOC111329866",7.15593967484674,7.2818039431182,7.57709305922151,7.42550525852722,7.29640087371238,7.27423520423142,7.49440880041041,7.44287077098543,7.14585245700265,7.39530161361924
"LOC111329863",2.81577442313171,2.82415296071467,2.7237890118188,2.78051019924408,2.6963436931732,3.34227511761198,2.82347508880763,2.45651577470458,2.89180498988212,3.12803655971417
"LOC111329865",1.181225766397,1.43527242395413,1.44465252581432,1.38650026621496,1.28977972147721,1.38367839810817,2.01179102145439,1.57258520218698,1.22649194487482,1.4990368748702
"LOC111329859",2.13156705139327,2.51422169104596,1.95005209650295,2.20646378388182,2.17810565442134,2.00655925543069,2.23900725108367,2.50836270481247,2.43213563129778,2.40253179269023
"LOC111329954",1.94259192081408,1.94893146477133,2.49656036821842,1.9824850125388,2.08099740846145,1.79320873669288,1.80719879395278,1.56842032853184,1.96942362721652,2.13967091952971
"LOC111329916",4.79769334101282,5.04245499642017,4.91654595051392,5.28197163756928,4.75246098580126,5.15108314410218,5.13859517413262,4.81026154261006,4.83332812490155,4.51611896378455
"LOC111329915",3.7158500716747,3.97584940112499,3.90196691087669,3.40969573288075,3.97266512492704,3.56929585022591,3.45947338930112,4.0305440501252,3.95948887175823,3.80964759942385
"LOC111329928",3.31359608747147,3.16493504688852,3.11684927536907,3.41982989013925,3.17237828754422,3.37065849458818,3.18686652984577,3.14335308725638,3.35745316889211,3.83294386012944
"LOC111329927",2.03534531296116,2.28487179684132,1.91356803966435,2.0201706348517,2.02502412480123,2.61597152848254,2.10006050360385,2.41550563363739,2.55077169811878,2.14328340920064
"LOC111329923",3.2490393202351,3.37123251618498,2.93599819424465,3.52809826264686,3.73195319868167,3.01495326583336,3.12132032976692,3.31777547549484,3.63652073582472,3.3982485944696
"LOC111329925",5.24517433589226,5.47249852410943,5.16476597313297,4.99458879538739,5.3456956679551,5.00972164275675,4.77495460167221,5.23992703329383,5.1511164796395,5.43112821500048
"LOC111329942",2.84101854533573,2.98292033413115,3.40077000690581,3.15049659233131,2.91356978915545,2.55236118233371,2.76437314805842,2.90604534810646,2.68461360901998,2.73629639466395
"LOC111329911",3.60674489380179,3.61751114279706,2.98259637547592,2.95328723490247,3.2038526257736,2.78029339349836,2.97816467849181,3.08071030743094,3.29589761460828,2.4522906090791
"LOC111329909",1.81635281275263,2.18991389738113,2.11201195861886,1.8395429005715,1.85587347581671,1.91926184272976,2.04207561906249,1.88185866911364,1.97845997616595,2.21740210442727
"LOC111329914",2.5870216812246,2.37698144611955,2.51333052800546,2.6820561917246,2.48721534894503,2.20651124364721,2.43599671133664,2.49345172074358,2.96163578072707,2.65435005221255
"LOC111329922",5.03853047011037,5.12580517980202,5.34897600665553,5.3388954008102,5.45685904541354,5.13081148213362,5.55434134617982,5.39812476282284,5.50395796347925,5.45581142389301
"LOC111329919",4.02453151620376,4.08588193634283,4.29190087434726,4.36956329860177,3.58877681582691,3.92891565988414,3.90560816933029,3.89389483920731,3.99095600986491,4.14779494189647
"LOC111329946",1.8960721093225,1.96833080519621,2.00969422315732,2.00484686133504,1.86738988182931,2.1349524902677,1.94642412278268,1.80051186702351,2.08423674227676,2.29806922004657
"LOC111329944",6.91630861684571,6.78140902865956,6.79364786543749,6.7242339046507,6.68836573144619,6.97939069779173,7.01451767850595,6.7084154504383,6.83979363447613,6.88953185858356
"LOC111329945",7.21412291334667,7.28245361641961,7.22139743000391,6.80067771608887,7.09924929699832,7.12907173840204,7.39137733079132,7.04837884886026,7.43794541058133,7.35326364430316
"LOC111329953",6.80689479496185,6.98515883164991,6.50664135598099,6.57239252904169,6.7381348391243,6.73199141596617,7.02484020707589,6.33695372086392,6.69469567274649,6.95799837795979
"LOC111329924",2.78999660562839,3.1805772704371,2.70288016050723,2.60384771831279,3.0480105130001,3.03445345007346,2.98331602805487,3.11763354866158,2.96751116599387,3.29419252144944
"LOC111329917",2.57297584396621,2.58058393407339,2.8988802005306,2.78865997254928,2.48372670614547,2.69786976503167,2.43562179134416,2.78296096835697,2.71743115053649,2.92632998255329
"LOC111329956",2.04227196350122,2.61076948351772,2.13361072094782,2.64980535343268,2.34161438988583,1.93698534515716,2.18626732902891,2.56090945455434,2.63517402799892,2.22479311362639
"LOC111329938",1.41733765656973,1.29195170114349,1.33972797871252,0.966028223308642,1.0561698570816,1.02401164909014,0.888952908240308,0.950350651500421,1.12419090983819,1.52978803138403
"LOC111329918",1.89130918460102,2.08681862095675,1.74664995931171,2.27332959708546,1.86209816795792,2.13074303921258,1.94148419125468,2.05483455152886,1.88356091798966,2.07557974472481
"LOC111329947",2.46071901628281,2.56143134025984,2.01645707381386,2.12397337202554,2.4458976645502,2.37346536364943,2.29701712945497,2.28931957459339,2.23027775063625,2.58299531033078
"LOC111330015",1.9792406723112,1.98529537575893,1.84821479829237,2.37555949489627,1.96169245881096,2.12788154486684,2.24562322613226,2.48617505530626,2.17413583363424,2.08552031697907
"LOC111329960",7.00912717893436,7.04266524471115,7.62832993431613,7.47770280217282,7.22891236820834,7.10728349236409,6.53915590938603,6.99975206768409,6.56936073383365,6.50509729828496
"LOC111329963",3.85307536647734,3.51038469300197,4.11441325601184,4.57055823260039,3.72701602183466,3.79502269317375,3.28946106912673,3.68189055184179,3.65878475706975,3.41310637731412
"LOC111329976",4.17003719842716,4.02099819079737,4.5569791240092,4.82865659550326,4.18088260101703,4.38092229600856,3.9882136669131,4.4452675685226,4.12291884145053,4.27269865567815
"LOC111329987",4.67676953499248,4.42514879733465,5.11616967031014,5.14493186384215,5.24144259525659,4.95895338408487,5.11117566628119,5.14798415559939,5.09792633572204,4.96756404154821
"LOC111330013",3.06051749746527,2.61258635578722,2.90818552103325,3.00604271362271,2.7859528010624,3.09217154485816,2.53519355053231,2.9308778345455,2.73274157614173,2.70267842376616
"LOC111329974",4.70674617753598,4.73705020654034,5.00672483742375,5.04366282179153,4.95682105568502,5.00824045270377,5.25619309512896,4.82776264556748,5.04017786674821,5.08492290647389
"LOC111329971",1.98779144500816,1.76070890337508,1.51549596922986,1.60504947611138,1.75832682360314,2.00534839995303,1.33424498240975,1.5823976618516,1.76781126869929,1.69254615984297
"LOC111329990",5.26345469654166,5.58818909373094,5.13011639585801,4.72792372876075,4.97893900638737,5.24548295151542,5.04224212385092,5.05646790549776,5.0936011532387,4.87158278556447
"LOC111330003",2.11136651709294,2.0668640700987,2.0819136054401,1.51948103730079,1.71329923743601,1.66501539230316,1.55064705896497,1.65572251506989,2.19149853507465,1.45847869094303
"LOC111329997",1.39172702689264,1.46128789058634,1.10911197999625,1.00892185072115,1.48014612513515,0.923097669033722,0.929620967091374,1.29892951739512,0.905539389320963,1.56886766532489
"LOC111329977",4.95176477421454,4.83437823506604,5.01538023096853,5.26963844071429,5.03221445933454,5.15099556399889,4.86851158606985,4.85960474171609,4.94432799856604,4.94455015493475
"LOC111329979",3.01142310645416,2.858435031921,2.75793657635726,2.94620140643374,2.63101237571701,2.81963763685417,2.67223605147596,2.47672846883932,2.83083241813922,2.49824775140234
"LOC111329980",1.4171587127933,1.12518563335706,1.13704003514985,1.03808274533948,1.12487708167242,0.950663924372655,1.57073936437273,1.49697412682292,1.41037334758264,1.13865723826847
"LOC111329985",3.96406172414474,4.31674085084893,4.11337316820475,4.18777872507905,4.41300108673642,4.11075828158225,4.14296933183189,3.97338139817147,4.41677605583851,4.22263722847651
"LOC111330011",4.44887938393961,4.18124921691365,4.02130453929631,4.21680998527007,4.15287712960221,4.66873160196388,4.26164629687799,4.27463534907397,4.22297344428389,3.94877875746958
"LOC111330007",4.97872783632178,4.55459721689147,5.36014043119853,5.20106237438368,5.25320294614166,4.9711585005931,4.94666309384847,4.87194956083898,5.1332053275084,4.91083752544852
"LOC111329988",4.3443152115611,4.23834202291877,4.41771468300387,4.71396197266788,4.63301185192653,4.74211670444629,4.37617586974475,4.49729884799586,4.37398093686063,4.47809967804982
"LOC111329981",4.61396196092585,4.70993816469796,4.11347859714896,4.38220371340709,4.13149632869181,4.61928391760102,4.05043242454207,4.74092306953216,4.26597294383193,4.56272101752048
"LOC111329993",1.94331133693984,1.94984468394513,1.91806293281467,1.9082150545217,2.11683874816708,1.59975455276263,2.16131438667072,1.89318098003676,1.6886495428543,1.62637546443884
