"","pl_101","pl_102","pl_104","pl_106","pl_107","pl_111","pl_112","pl_113","pl_118","pl_119"
"LOC111329625",3.39836619208009,2.99151892417116,3.39860648904344,3.77011946073501,3.44529373378659,3.59034392095558,3.90019470743991,3.96305429120081,3.71251074223676,3.69756280396882
"LOC111329608",8.47837226575049,8.38571580809592,8.65041204861475,8.77931573862693,8.3447758772118,8.85777376328333,8.87446718772141,8.63971035783131,8.59755664052753,8.59065516924692
"LOC111329604",3.32508206165375,2.88165927151464,3.51965339976605,3.32028226035617,3.24067314534711,3.14883608875157,3.16474231540478,3.11431883862185,2.8105845592193,3.03495145175842
"LOC111329603",4.04214325547458,3.29836501242986,3.72094763461618,3.52172813132756,3.37295265081015,3.78744186586022,3.60604352675712,3.41411620340793,3.15997688770873,3.90349346803528
"LOC111329606",4.75268056697397,4.107337969564,4.84210540129819,4.46400758812461,4.86978927956725,4.43190095328024,4.84514777092478,4.50663575989274,4.8068406656122,4.61845288574036
"LOC111329619",3.451391552537,3.30349126869751,3.50649298207773,2.81835663864307,3.35182075151814,3.19446102440904,3.70633176871541,3.31364876303762,3.31267301766591,3.34213686153767
"LOC111329630",4.72529279909042,4.19064238433907,4.20374036722698,4.30522223980033,4.26656248359046,3.96530515424815,4.03300176151352,4.04923040095212,4.42742160740345,4.24235652688184
"LOC111329636",4.74966530551255,4.6881189872825,4.52375878419295,4.00630489296081,4.21243525821825,4.65445741494107,4.8534995724007,4.74299245125364,4.86130344217553,4.54904145893786
"LOC111329609",2.98418511475934,3.10088027866507,2.34890345019824,2.58080143907398,2.89796921262022,2.81781223866205,3.10076123392821,3.12144243435609,2.61453480677586,3.05850848557705
"LOC111329613",3.03688396016167,3.00572700964261,3.30168331778537,3.35870371530119,3.13374106995639,3.18491406131816,3.26416841501387,3.37478138322593,3.24058724619839,3.22514222384391
"LOC111329663",4.2348070862358,4.042549148245,3.92933988754982,3.67099055138115,3.90059758573236,3.56997127257809,4.04953119668404,3.81901292148457,4.14068972425711,4.02537114952513
"LOC111329652",6.41507045322545,6.65878513312468,6.26312980315476,6.05484985318667,6.23965755330032,6.25079798083248,6.61677024711954,6.53718990922091,6.6748261444219,6.79396150548193
"LOC111329665",2.9811004863038,2.45259812568218,3.00225310256845,3.00730104927125,2.90025402226838,2.82292113946159,3.0529496509208,3.53668915020111,3.03804768197509,3.03505221074977
"LOC111329661",3.75763835521768,3.68060576050399,3.96516031796949,4.23412799473638,4.29962244383891,3.54857623643083,3.94240330443313,3.68267745827706,3.97331506788934,3.97585266360141
"LOC111329646",5.77949645507467,5.92069148262857,5.75742337823923,5.40282483205247,5.5416225283436,5.63362368785111,5.8655351352221,5.65992413726165,5.75297366259033,5.96561394123303
"LOC111329647",4.13879794840131,4.17485801931144,4.03166525237743,4.35542092872921,4.37055278812752,3.8956717887408,3.69195019654398,4.48233298126207,4.08609759929438,3.94531154465642
"LOC111329668",2.76015661787408,2.6351546523705,2.57995530150505,2.73000393456402,2.9726415285684,2.81559754088438,2.83012872807849,2.91379893852892,2.45578447080979,2.83567062066791
"LOC111329650",6.37817890857276,6.11310652345703,6.40221183700885,6.89339809001374,6.55054742680976,6.21065354129433,6.04712326133342,6.51490242724466,6.37526286370058,6.04332038227922
"LOC111329657",3.181958455862,2.68322589700942,2.86947703887399,2.84681481703878,2.92926073445806,2.51871860634809,2.70522813034213,2.85483173851286,3.31086107541204,3.18007753646755
"LOC111329690",4.53742528897089,4.55280614534201,4.14611768800877,4.47000298494649,4.62249676196435,4.14891113398281,4.07670361007637,4.18707468659005,4.30305474789035,4.15620819199254
"LOC111329691",4.50640522560031,4.57622346079485,4.77989473122408,4.53176132288491,4.63692045774878,4.67994672834166,4.73372874893892,4.34577146594392,4.8121319423812,4.76246291876502
"LOC111329722",3.42817561309039,3.3514806752941,3.34958236184243,3.24706142491529,2.95434771361147,3.28854554123382,3.1149342740534,3.17932009602622,2.97384487401088,2.93681281736523
"LOC111329724",5.72819727142539,5.80779123496251,6.11535770942224,6.14411590011717,6.13786880546261,5.70118215592079,6.05720997162736,6.24310955395952,6.08560765930661,6.1165994068106
"LOC111329719",4.94006098552868,4.92701017493251,4.67375297647096,4.651520540943,4.96453027343564,4.92057757599158,5.34582185393069,5.02536277174227,5.0067017400419,5.08266125838206
"LOC111329720",5.12038901149764,5.20890845732192,5.12941119159648,4.9446908649428,5.00141858695455,5.38183985760449,5.2375377699028,5.17462296021491,4.66056974321755,5.10887250810664
"LOC111329707",8.92758296618303,9.02983574459804,9.12837063725709,8.8856314370879,8.74936736737911,8.93110830708356,9.05301121233645,8.94907925519106,8.85090508346164,8.93826038609407
"LOC111329708",5.65572633640919,5.42705188744868,5.98020242025293,5.86607696443752,6.15427978053315,6.3175284484127,6.30017199326115,6.03135660990013,6.13126005068944,5.92437128930869
"LOC111329693",5.23794632021464,4.75504736436574,5.08588883315732,5.23567371497115,5.10893809991463,4.88837629494526,4.99765216339391,4.9421254505114,5.23040002147331,5.20213598908093
"LOC111329692",8.4291945645082,8.61605722618643,8.99860604083468,8.69730613482017,8.63203094659796,8.51712792980542,8.90560816570824,8.48802215391107,8.75745078528957,8.87192751818015
"LOC111329700",6.24257354569921,6.43157079404633,6.16074391212092,6.39287022223584,6.12112910012706,6.5310396326016,6.32034608321553,6.12664101677582,5.8632630104786,6.25316271552172
"LOC111329698",4.02059604482466,4.05810147371455,4.20179752332298,3.83777995717795,4.21526674463611,4.00943448869126,4.11730638941348,4.2861909484941,4.17044511701692,3.7144169072675
"LOC111329694",4.04657387451513,4.5630093973991,3.82408412511846,4.54711294955188,4.08148711993414,3.817578106974,4.29258882018999,4.00958458855031,4.32618698383783,4.14211448509328
"LOC111329696",2.58191237159576,2.84191372378284,2.74329346965084,2.62093583660788,2.72228706035068,2.09949068948132,2.49571864965086,2.77125130408548,2.66205315779085,2.56413397755225
"LOC111329697",2.60606438574014,2.66121649937712,2.50332840028864,2.64991637595061,2.66629604730629,2.74382598550228,2.75817456748551,2.43627389958712,2.68766998785723,2.76723236630008
"LOC111329729",6.82170528940824,6.8432177661366,7.05967437157401,6.74454036503568,6.82677557571984,7.11482278267156,7.04421487068751,6.93012182944109,6.46810428423712,6.85705841044496
"LOC111329710",5.84318435746294,5.46404813492667,5.84851480233562,5.63137427227186,6.06721127135783,6.17407373746322,6.31013082881967,6.33075404059412,6.40050129744202,6.27816168523762
"LOC111329760",3.13477055008806,3.2140248047711,3.26661508329653,2.84902108241109,3.17482752729607,2.87542860431801,2.9627923508161,3.10296791406268,2.96023789807191,3.02856336053602
"LOC111329755",9.56555208196574,9.80470262446174,10.5742010160661,11.0055476549737,10.0819719641942,9.30104991313584,8.87465963162404,9.47880101443273,9.45371005571899,8.41192307589006
"LOC111329748",11.1957859866158,11.3056789290417,11.6543655523304,11.6065440966497,11.3872201683152,11.6062350364389,11.3643557583177,11.4695507859085,11.0696947771954,11.3061886930435
"LOC111329789",3.72332623136892,3.98379873066337,3.75043864316714,3.70480150006961,3.72277385809085,3.95778049968261,3.79537884488968,3.49938109134425,3.55185653433816,3.61613026630829
"LOC111329756",2.86592311194757,3.43332574505515,3.08331767722608,2.96958101905202,3.21232135032461,3.52705525209313,3.13963626833115,3.2939439596163,3.40383044770597,3.2773417134448
"LOC111329800",3.43067260974392,4.21745382165204,4.58022178989589,5.09459694908887,3.89804619159701,3.73526574826557,3.29345866885341,4.23009884236803,3.5526419483114,3.32196018567812
"LOC111329801",3.86518582364568,3.97209122682306,3.97760807414643,4.37165336374422,3.48462747795636,3.51546576333582,2.94628944154771,3.70221574002156,3.87844252879267,2.81266518515453
"LOC111329776",8.05165832109215,7.8638968490006,8.27485631845761,8.57986213438698,9.04398832575237,8.61536262264415,9.01284831616094,8.42496859715867,8.63972719742558,8.60194378240923
"LOC111329794",8.99099320441259,9.07560844499207,9.06939537477053,9.01060416882373,8.90578716253594,9.14838463489341,9.1913090750454,9.12456428113531,8.86652026965586,8.98425323548563
"LOC111329779",4.10679166494276,4.1889393566645,5.13251748832035,5.14353697808646,4.55611762755602,3.3002094844485,3.31352369774062,3.77790639932894,4.36237803584483,3.08352781330681
"LOC111329784",4.19223761507569,4.27302953256554,4.32018354323577,4.10672836731984,4.3341073622242,4.99914645471459,4.14865656356039,4.78363912328639,4.09635970583254,4.41842560169988
"LOC111329753",4.56002454008405,4.1125869554475,4.23673781637725,3.61209069082344,3.64283175513221,4.46048536252643,4.10850597113747,4.08890342675994,3.96706617628237,4.47880259676193
"LOC111329745",9.22310278812388,9.33320409153044,9.3807401228441,9.16141246379698,9.05241122628029,9.30825207446169,9.22608873001608,9.27970800327339,9.12575797095451,9.15019421912303
"LOC111329795",4.32052277266127,4.29255133808009,4.38758926417405,4.57435901318848,4.66642399280184,4.43258716808438,4.55818490906832,3.91528160956063,4.41530085396013,4.51579909831841
"LOC111329761",4.99271086576422,4.79080415275258,4.79628470351297,5.26059119735194,4.76247006811344,4.83108830597865,4.94031498468668,4.97739020720596,4.79831576862893,4.71737762383746
"LOC111329782",5.06294371921945,4.94600791088517,4.53056783910933,4.69705628305995,5.0738208344176,5.01739481157184,4.90477273384171,4.99721738556943,5.10822004344335,4.97862972094804
"LOC111329783",4.8009573633427,4.71693633506252,4.46988641844159,4.62539251827371,4.80885717733241,5.15150618859915,5.15336110350942,5.20565574231338,5.13981609808249,5.00690385393247
"LOC111329762",5.20767967656854,5.02783046954633,5.44279870780174,5.44859452895375,5.18539934537816,4.93917516011346,4.56451301456219,4.77794346664983,4.70381240937625,4.63889254364195
"LOC111329841",4.36983813754715,4.67353688967785,4.1050904638384,3.66275243057173,4.07659971670472,4.20405670200856,4.52591938868576,4.61072898434941,4.3146315408426,4.88520245201374
"LOC111329838",4.20236724692388,4.19703224185712,3.65239414855391,3.70508449509499,3.62807001028807,3.92276236771879,4.44611925758559,4.0811286266352,3.89262015251352,4.1754622513425
"LOC111329837",3.44820547919315,3.21576851797289,3.05966200272342,3.32899354356477,3.20363613409366,3.70233298137231,3.62411884578472,3.88052777286127,3.53152981790799,3.35697119925483
"LOC111329811",4.50989795482955,4.61732388125664,4.71626672000017,4.58251037291726,5.11573002248986,4.62710675660799,4.94699623950749,4.50322622873206,4.80326175994168,4.84624244710048
"LOC111329834",4.27403618919813,4.39848961992921,4.10226342760762,3.8334070995503,4.49066188022024,4.0061065003817,4.07092972516307,3.76551713440268,4.1678627526186,3.46483497730236
"LOC111329830",2.84729358469893,3.23104247825643,3.21200463160132,2.99580573793864,2.96939710638208,3.47431952064162,2.82506857777034,2.99862539765901,2.75886784015431,2.35771430695239
"LOC111329823",3.77330801321434,3.98034248584149,3.62221843547688,3.99685248642061,3.71838462356012,3.77213159456058,3.45494034167107,3.70238426601352,3.59947882912394,3.61188771615187
"LOC111329822",5.49470254763891,5.45031533191985,5.26128272077139,5.02861402236283,5.75296031305578,5.2506678711066,5.68173979022816,5.56797489399849,5.22758074480014,5.69711496760256
"LOC111329824",4.77580369275588,4.56931037656178,4.26996736573935,4.35299590725852,4.18927448767239,5.0106960476439,4.68889042535538,4.84363848099192,4.10505961361363,4.6287114813939
"LOC111329818",4.22284234676504,4.16328815519998,4.26026473408069,4.83671768051461,4.72488670928255,4.71760625274434,4.61663614885761,4.55969625120303,4.53736411010769,4.62055873584177
"LOC111329880",3.93392843587589,3.89686470517667,4.22386091369999,3.75709542231889,3.9005750405127,3.79464941787271,3.75983761701579,3.95915566047008,4.06786172073723,4.08866393848796
"LOC111329872",4.96064797185543,4.58287451498511,4.47503351830358,4.08117742865741,4.35359093901952,5.09080468209088,4.53786671317206,4.69567342375684,4.36100055628876,4.59430267366419
"LOC111329887",5.4871668882203,5.30467185123102,5.9750947220484,5.85038003279162,6.0841598077731,5.90190812188995,6.31905123638205,5.97244741343963,6.12713706886314,5.77567526935957
"LOC111329879",2.73723270138863,3.04002635442049,2.88774896358027,3.16581512448459,3.35245884055335,2.62557600845605,2.87999907769492,2.75434087942613,3.00719086900624,2.89632715403876
"LOC111329869",3.01064726433459,3.08973545609765,3.0904791600031,2.39468060609919,2.68048425931525,2.76770480137641,2.70452125289273,2.88587662070003,2.71376924523461,2.55203029310125
"LOC111329875",4.10631506958522,4.14463492283291,4.2616553456186,4.53511628947343,4.49633766058272,4.48234248158091,4.63675654033393,4.69628275194453,4.66632129647901,4.33965267976022
"LOC111329862",2.84856127485944,2.76809773076204,2.63749072892582,2.89107845309748,3.2504562915991,3.32190625560075,3.0426587892,3.09651170511628,2.9010059697045,2.91731107723032
"LOC111329866",7.17904214138508,7.29556897189873,7.57349305129173,7.45563162314911,7.32001981407982,7.28761239864576,7.47824853204814,7.43549081553578,7.17517204818183,7.39402570686096
"LOC111329863",2.89565065188501,2.90626210865232,2.83009062043325,2.89656030324694,2.97466898247084,3.42733705580937,2.9072085293302,2.71894342572599,2.97076503343898,3.22067672027674
"LOC111329916",4.83173786186631,5.05829220812921,4.9292900959223,5.28736093513862,4.7900580306226,5.14397357614404,5.12132413569695,4.82164410991871,4.85152771875469,4.58732440686712
"LOC111329915",3.84727935723717,4.05534838145013,4.07399315412749,3.6577572942082,4.09063104432517,3.78329120696384,3.57400893606152,4.13223617560348,4.0574002793021,3.91301340550406
"LOC111329928",3.31792999164678,3.18689493895273,3.14729546164638,3.42980464248,3.20201665360702,3.37186187342329,3.20099424847263,3.16093707690564,3.35903912083127,3.79026215304367
"LOC111329923",3.26951950797917,3.38368064857229,3.00325987187507,3.53907208166862,3.71877719666079,3.06875079611345,3.15523959470661,3.37183810429587,3.62311178561861,3.40116008207273
"LOC111329925",5.2689856397256,5.50102691680096,5.18923730362473,5.10509823594554,5.43535555205883,5.07470327029021,4.82849249912208,5.24606648370956,5.17425595218687,5.42404792771451
"LOC111329942",2.86113654751639,2.99268607968382,3.37018477394533,3.15423257671754,2.93630101230257,2.61401757953769,2.79229180866708,2.96824395498525,2.72670561904171,2.76663148670745
"LOC111329914",2.66418659587735,2.53199579773489,2.61213229714385,2.77460950714283,2.5937437473751,2.43827062682791,2.53715658463774,2.64209340630303,3.11135667857367,2.781319555125
"LOC111329922",5.0693798755482,5.15308581120218,5.35719808413613,5.37154605146732,5.46670111618389,5.1581507925392,5.57175240220542,5.39133982292535,5.49801365496254,5.44643680126252
"LOC111329919",4.13631916610342,4.21487474235525,4.36058997516646,4.46483938318226,3.70209498346378,3.99017644731663,4.00952431810701,3.98226605221764,4.08340864866497,4.17765337164466
"LOC111329944",6.9228292713124,6.79956863015716,6.81680006756383,6.7690654289064,6.72038744756444,6.97721825833359,7.004916411025,6.71571889023482,6.85396003182086,6.8905311197044
"LOC111329945",7.21992142019021,7.28501546649563,7.22756202914162,6.8691400305994,7.12645708323565,7.14198934978465,7.37211617643932,7.06685847096597,7.43640069185247,7.33989564139216
"LOC111329953",6.80939239294779,6.97965661512947,6.5334163079849,6.62015223725947,6.75713170557463,6.7396397977535,7.00600663627434,6.36700232078224,6.70362342414363,6.93965209407519
"LOC111329924",2.81721975053504,3.17027886230443,2.74922218044383,2.67804239437573,3.05533987989355,3.03700457755039,2.98499326401387,3.10467671042503,2.97665168928226,3.26351824262359
"LOC111329917",2.58925589704881,2.59878981328038,2.88272299607627,2.79484702486421,2.52110839714491,2.70360846215677,2.46904817516401,2.77357313334079,2.72021213414545,2.90449581407485
