"","pl_101","pl_102","pl_104","pl_106","pl_107","pl_111","pl_112","pl_113","pl_118","pl_119"
"LOC111330898",10,7,9,9,7,4,2,8,9,3
"LOC111330925",0,0,1,0,0,1,0,0,0,0
"LOC111330926",0,0,0,0,0,0,0,0,0,0
"LOC111330908",0,0,0,0,0,0,0,0,0,0
"LOC111330907",15,13,6,0,4,4,8,4,8,8
"LOC111330905",2,0,1,0,1,1,0,1,1,1
"LOC111330887",1,1,0,0,0,1,0,1,2,0
"LOC111330888",4,2,0,0,0,3,1,1,0,1
"LOC111330906",0,1,0,0,1,0,0,0,0,0
"LOC111330981",8,11,7,6,4,1,4,5,6,6
"LOC111330983",15,14,1,5,2,4,2,7,5,1
"LOC111330984",3,7,2,0,1,2,5,5,2,4
"LOC111330953",1,4,1,0,0,0,0,1,1,1
"LOC111330963",4,3,0,3,4,0,4,5,7,5
"LOC111330940",6,3,1,0,1,1,4,0,0,2
"LOC111331011",3,5,6,1,2,5,1,4,2,2
"LOC111330954",19,14,11,8,9,8,11,24,4,15
"LOC111331009",0,0,0,0,0,0,0,1,0,0
"LOC111330964",0,0,0,0,0,0,0,0,0,0
"LOC111330960",1,1,0,0,0,1,1,0,1,1
"LOC111330958",3,4,1,1,3,1,0,3,1,1
"LOC111330965",2,0,0,0,0,0,0,0,0,0
"LOC111330980",3,1,1,0,0,0,0,0,1,0
"LOC111330966",37,43,11,8,7,20,21,30,23,16
"LOC111330961",29,55,34,32,18,7,15,13,22,10
"LOC111331010",131,148,65,31,46,100,82,96,90,119
"LOC111331008",6,6,2,2,2,0,1,4,2,2
"LOC111331012",0,1,1,0,0,1,0,1,1,0
"LOC111330956",11,11,4,6,3,4,7,7,4,7
"LOC111330957",26,25,9,4,7,9,21,30,13,16
"LOC111330968",16,23,9,2,5,12,6,11,10,7
"LOC111330969",74,55,41,31,58,46,36,53,48,53
"LOC111331013",0,0,0,0,0,0,0,0,0,0
"LOC111330947",3,5,1,0,0,3,0,0,1,0
"LOC111330941",2,3,1,2,0,1,0,1,1,1
"LOC111330943",0,1,0,0,0,1,0,0,0,0
"LOC111330942",0,4,0,0,0,9,0,0,0,0
"LOC111330982",0,2,0,0,0,0,0,2,0,0
"LOC111330945",0,0,0,0,0,0,0,0,0,0
"LOC111330946",2,2,1,0,0,1,1,0,2,0
"LOC111330996",0,1,1,0,1,0,1,0,0,0
"LOC111330992",5,3,0,0,0,3,0,4,4,0
"LOC111331000",0,0,0,0,0,0,0,0,0,0
"LOC111330995",0,0,0,0,0,0,0,0,0,0
"LOC111330997",1,0,0,1,0,3,0,0,0,0
"LOC111330970",0,0,0,0,0,0,0,0,0,0
"LOC111330987",0,1,1,0,0,6,0,0,2,0
"LOC111330993",0,0,0,0,0,0,0,0,0,0
"LOC111331001",0,1,0,0,1,1,0,0,0,1
"LOC111330971",0,0,0,0,1,0,0,0,0,0
"LOC111330994",0,0,0,0,0,0,0,1,0,0
"LOC111331003",0,0,0,0,0,0,0,0,0,0
"LOC111330991",6,11,3,7,5,4,1,1,2,1
"LOC111331005",6,12,0,5,1,3,2,2,4,1
"LOC111330988",29,26,15,7,11,18,10,17,20,25
"LOC111331004",8,15,3,0,3,4,0,9,1,3
"LOC111331002",23,19,10,6,5,18,6,23,8,13
"LOC111330989",0,0,0,0,0,1,1,0,0,1
"LOC111330998",0,0,0,0,0,0,0,0,0,0
"LOC111331007",1,3,3,1,1,3,0,4,3,1
"LOC111330973",0,1,0,0,0,0,0,0,0,0
"LOC111330974",0,0,0,0,0,0,0,0,0,0
"LOC111330944",0,0,1,0,0,0,0,0,0,0
"LOC111330979",1,0,0,0,0,1,0,1,0,1
"LOC111330962",3,6,4,1,0,3,3,5,4,7
"LOC111330975",0,0,0,0,0,0,0,0,0,0
"LOC111330948",4,6,3,0,2,1,2,1,8,7
"LOC111330949",1,1,1,0,0,0,1,0,0,1
"LOC111330952",11,7,5,1,5,2,2,8,2,3
"LOC111330950",0,1,0,0,1,1,2,2,1,0
"LOC111330951",0,0,0,0,0,0,0,0,0,0
"LOC111330978",0,0,0,0,1,0,0,1,0,0
"LOC111331019",23,17,5,6,8,7,12,11,4,20
"LOC111331020",0,0,0,0,0,0,0,0,0,0
"LOC111331034",4,8,2,0,2,0,8,5,7,12
"LOC111331033",13,23,8,3,5,7,9,9,4,14
"LOC111331022",0,0,0,0,0,0,0,0,0,0
"LOC111331040",1,0,0,0,0,0,0,1,0,0
"LOC111331035",3,17,4,2,5,7,4,2,6,3
"LOC111331045",0,0,0,0,0,0,0,0,0,0
"LOC111331018",0,0,0,0,0,0,0,0,0,0
"LOC111331038",5,2,5,5,2,0,0,4,0,0
"LOC111331037",0,0,0,0,1,0,0,0,0,0
"LOC111331036",58,43,53,32,28,9,3,39,23,2
"LOC111331046",1,6,0,1,2,3,1,7,3,4
"LOC111331047",0,0,0,0,0,0,0,1,0,0
"LOC111331016",0,0,0,0,0,0,0,0,0,0
"LOC111331044",0,0,0,0,0,0,0,0,0,0
"LOC111331029",0,0,0,0,0,0,0,0,0,0
"LOC111331030",71,60,42,30,45,44,48,54,40,62
"LOC111331015",4,4,0,0,1,0,1,0,0,3
"LOC111331041",25,22,2,3,2,12,4,17,9,10
"LOC111331031",50,60,15,7,15,16,16,27,25,35
"LOC111331043",0,0,0,0,0,0,0,0,0,0
"LOC111331042",0,0,0,0,1,0,0,0,0,0
"LOC111331024",0,0,0,0,0,0,0,0,0,0
"LOC111331025",2,0,2,0,0,0,0,0,0,0
"LOC111331026",0,0,0,0,0,0,0,0,0,0
"LOC111331039",1,1,0,0,0,0,0,0,0,0
"LOC111331014",0,0,0,0,0,0,0,0,0,0
"LOC111331056",1,0,0,0,0,0,0,0,0,0
"LOC111331068",2,1,1,1,0,3,0,2,2,1
"LOC111331069",0,0,0,0,0,0,0,0,0,0
"LOC111331051",22,20,13,14,18,20,18,28,30,29
"LOC111331050",3,4,1,2,2,6,7,12,6,5
"LOC111331071",5,7,3,0,3,1,0,3,2,5
"LOC111331060",10,5,6,0,3,8,1,3,1,1
"LOC111331059",19,20,5,7,6,4,2,16,5,7
"LOC111331095",12,19,3,2,3,3,6,11,8,7
"LOC111331090",147,171,61,46,70,65,73,110,74,120
"LOC111331093",0,4,0,0,3,2,2,4,2,3
"LOC111331092",14,16,3,2,4,4,6,5,4,4
"LOC111331088",13,6,3,3,3,4,2,5,6,1
"LOC111331089",138,134,49,27,31,64,97,92,90,88
"LOC111331097",2,3,0,0,1,1,3,1,1,2
"LOC111331066",3,2,0,1,2,1,0,4,1,0
"LOC111331067",130,96,39,13,39,33,48,58,53,49
"LOC111331057",11,23,14,7,5,12,8,15,12,13
"LOC111331058",10,11,7,4,8,13,9,10,0,7
"LOC111331055",45,30,11,3,14,12,12,34,16,25
"Trnat-cgu_3",0,0,0,1,0,0,0,0,0,0
"LOC111331070",0,0,1,0,0,0,0,0,0,1
"LOC111331076",0,0,0,0,0,0,0,0,0,0
"LOC111331049",0,0,0,0,1,0,0,0,2,1
"LOC111331096",1,0,0,0,0,0,0,0,0,0
"LOC111331080",0,0,0,0,0,0,0,1,0,0
"LOC111331081",0,0,0,0,0,0,0,1,0,0
"LOC111331082",0,0,0,0,0,0,0,0,0,0
"LOC111331083",2,0,0,0,0,0,0,1,1,2
"LOC111331084",4,14,5,2,3,1,4,6,4,9
"LOC111331064",19,13,7,3,5,11,6,15,12,8
"LOC111331063",52,60,15,6,17,21,22,28,26,38
"LOC111331061",12,10,7,5,6,5,11,14,15,7
"LOC111331065",37,21,10,14,21,17,21,22,17,12
"LOC111331053",17,17,7,6,10,4,7,15,8,11
"LOC111331054",6,8,2,3,1,2,3,6,2,8
"LOC111331094",0,0,0,0,0,0,0,0,0,0
"Trnap-cgg",0,0,0,0,0,0,0,0,0,0
"LOC111331073",10,7,4,6,5,2,1,2,1,0
"LOC111331074",5,3,2,1,1,0,0,4,1,0
"LOC111331087",0,0,0,0,0,0,0,0,0,0
"LOC111331085",33,22,12,6,12,12,8,35,15,23
"LOC111331048",26,25,3,5,8,8,10,15,9,21
"LOC111331086",0,0,0,0,0,0,0,0,0,0
"LOC111331072",0,0,0,0,0,0,0,0,0,0
"LOC111331115",23,16,5,7,9,4,10,9,11,16
"LOC111331146",0,0,0,0,0,0,0,0,1,0
"LOC111331120",5,2,2,2,1,0,0,3,1,2
"LOC111331131",0,0,0,0,0,0,0,0,0,0
"LOC111331135",0,0,0,0,0,0,0,0,0,0
"LOC111331121",0,0,0,0,0,0,0,0,0,0
"LOC111331136",3,7,1,2,3,4,6,5,9,7
"LOC111331117",7,7,4,0,2,8,2,3,3,5
"LOC111331119",55,38,18,10,15,17,15,30,14,29
"LOC111331116",70,69,46,36,50,44,35,46,34,47
"LOC111331104",0,0,0,0,0,0,0,0,0,0
"LOC111331108",1,3,0,0,0,1,0,1,0,1
"LOC111331127",0,0,1,0,0,0,0,0,0,0
"LOC111331105",10,17,3,1,3,7,12,12,1,12
"LOC111331133",25,29,3,5,14,9,11,22,16,29
"LOC111331132",2,4,0,1,1,0,0,1,3,0
"LOC111331145",0,0,0,0,0,0,0,0,0,1
"LOC111331150",0,0,0,0,0,0,0,0,0,0
"LOC111331134",4,1,2,1,2,0,0,1,0,0
"LOC111331155",2,0,0,0,0,0,0,0,0,0
"Trnar-ccg_14",0,0,0,0,0,0,0,0,0,0
"LOC111331154",0,0,0,0,0,0,0,0,0,0
"LOC111331103",0,0,2,1,2,0,0,1,0,0
"LOC111331100",14,22,7,3,6,7,13,17,7,10
"LOC111331106",1,0,0,0,0,0,0,0,0,0
"LOC111331107",16,15,2,0,9,4,1,7,9,1
"LOC111331130",1,0,0,1,0,0,0,0,0,0
"LOC111331138",0,0,0,0,0,0,0,0,0,0
"LOC111331128",0,0,0,0,0,0,0,0,3,0
"LOC111331148",0,0,0,0,0,0,0,0,1,0
"LOC111331149",2,0,0,0,0,0,0,2,0,1
"LOC111331147",2,1,0,1,3,0,0,0,0,1
"LOC111331112",3,1,2,0,0,1,2,3,4,1
"Trnat-ugu_15",0,0,0,0,0,0,0,0,0,0
"LOC111331113",0,2,1,0,0,0,0,0,0,0
"LOC111331114",11,5,1,1,0,6,7,4,2,4
"LOC111331139",4,3,1,4,5,4,8,6,7,3
"LOC111331140",0,0,0,0,0,0,0,0,0,0
"LOC111331141",0,0,0,0,0,0,0,0,0,0
"LOC111331111",0,0,0,0,0,0,0,0,0,0
"LOC111331109",14,10,5,7,11,12,21,17,17,25
"LOC111331110",1,0,0,0,0,1,0,1,0,2
"LOC111331101",112,100,28,14,15,69,35,58,31,53
"LOC111331122",2,3,2,1,2,1,2,3,3,0
"LOC111331123",7,8,5,5,2,1,3,6,6,2
"LOC111331124",0,0,0,0,0,0,0,0,0,0
"LOC111331129",0,1,0,0,1,0,0,0,0,0
"LOC111331151",0,0,0,0,0,0,0,0,0,0
"LOC111331153",0,0,0,1,0,1,0,0,0,0
"LOC111331152",1,2,0,0,1,2,0,0,0,0
"LOC111331142",7,1,1,0,0,0,0,0,0,1
"LOC111331144",0,1,0,0,0,0,2,0,0,0
"LOC111331167",16,18,5,3,6,6,4,7,11,9
"LOC111331168",1,0,0,0,0,0,1,0,0,1
"LOC111331175",5,7,0,4,3,1,0,4,3,3
"LOC111331159",1,1,0,0,0,0,0,0,1,1
"LOC111331217",9,10,3,2,4,5,2,9,9,13
"LOC111331218",14,9,2,1,0,5,3,5,9,16
"LOC111331177",5,1,1,1,0,3,0,3,2,0
"LOC111331210",1,2,1,1,0,1,1,1,0,2
"LOC111331203",10,8,10,1,1,5,0,8,9,3
"LOC111331204",7,10,10,4,11,9,6,9,5,3
"LOC111331209",3,5,2,2,2,2,0,3,1,6
"LOC111331173",1,1,0,0,0,0,0,0,0,1
"LOC111331201",0,0,0,0,0,0,1,0,1,0
"LOC111331164",336,347,155,78,141,98,127,174,144,166
"LOC111331196",1,5,3,0,1,1,5,2,1,3
"LOC111331197",80,71,34,25,34,52,34,78,44,51
"LOC111331199",0,0,0,0,0,1,0,1,1,1
"LOC111331200",0,0,0,0,0,0,0,0,0,1
"LOC111331171",26,27,19,15,23,13,21,28,19,25
"LOC111331207",0,2,0,0,0,0,0,0,0,0
"LOC111331205",0,2,0,0,0,0,0,2,1,1
"LOC111331165",28,29,6,10,11,9,18,18,23,23
"LOC111331166",4,4,2,4,1,3,0,1,3,2
"LOC111331195",1,0,0,0,0,0,0,0,1,0
"LOC111331179",0,0,0,0,0,0,0,0,0,0
"LOC111331163",8,6,5,2,3,0,0,3,0,6
"LOC111331180",2,3,0,1,0,2,0,0,0,1
"LOC111331174",1,0,1,1,0,0,0,0,0,0
"LOC111331202",0,0,0,0,0,0,0,0,0,0
"LOC111331181",0,0,0,0,0,0,0,0,0,0
"LOC111331182",0,0,0,0,0,0,0,0,0,0
"LOC111331172",0,2,0,0,0,0,0,0,0,0
"LOC111331208",1,0,2,1,0,0,0,0,0,0
"LOC111331183",3,1,0,0,0,1,0,1,0,0
"LOC111331194",0,0,0,0,0,0,0,0,0,0
"LOC111331211",6,3,4,1,3,1,1,3,0,2
"LOC111331213",2,4,0,0,2,1,2,2,1,2
"LOC111331187",0,0,0,0,0,0,0,0,0,0
"LOC111331188",0,0,0,0,0,0,0,0,0,0
"LOC111331158",0,0,0,0,0,0,0,0,0,0
"LOC111331189",0,0,0,0,0,0,0,0,0,0
"LOC111331190",0,0,0,0,0,0,0,0,0,0
"LOC111331169",7,7,2,0,0,0,0,0,0,0
"LOC111331170",1,0,0,0,0,0,0,1,0,0
"LOC111331215",0,0,1,0,0,0,0,1,0,2
"LOC111331214",0,0,0,0,0,0,1,0,0,0
"LOC111331192",0,0,0,0,0,0,0,0,0,0
"LOC111331193",0,0,0,0,0,0,0,0,0,0
"LOC111331161",5,3,0,0,1,1,1,2,2,3
"LOC111331160",0,0,0,0,0,0,0,0,0,0
"LOC111331245",0,0,0,0,0,0,0,0,0,0
"LOC111331230",0,0,0,0,0,0,0,0,0,0
"LOC111331244",0,0,0,0,0,0,0,0,0,0
"LOC111331231",38,38,10,7,11,8,12,35,23,28
"LOC111331220",6,19,3,0,3,3,4,12,7,3
"LOC111331247",0,0,0,0,0,0,0,0,0,0
"LOC111331255",0,0,0,0,0,0,1,0,1,0
"LOC111331227",14,18,3,7,5,3,6,10,4,9
"LOC111331226",4,7,1,4,3,3,4,6,3,7
"LOC111331228",0,0,0,0,1,0,1,0,1,0
"LOC111331243",3,4,0,2,2,0,1,1,1,0
"LOC111331223",22,22,14,15,10,13,16,27,25,16
"LOC111331224",4,7,0,1,2,0,1,1,0,3
"LOC111331241",109,112,32,25,43,38,47,73,43,58
"LOC111331222",7,4,4,4,7,3,4,6,4,7
"LOC111331232",321,291,84,65,136,113,119,186,172,168
"LOC111331249",15,13,6,6,3,6,8,14,10,17
"LOC111331221",1,0,0,0,1,0,0,0,0,0
"LOC111331250",2,2,1,1,3,1,2,1,5,0
"LOC111331233",0,0,0,0,0,0,0,0,0,0
"LOC111331237",2,0,0,2,3,1,1,2,0,1
"LOC111331251",0,1,1,1,1,2,2,5,0,1
"LOC111331238",0,1,0,0,0,0,0,0,1,0
"LOC111331229",0,2,0,0,2,3,1,0,0,0
"LOC111331254",0,6,0,0,0,1,0,1,0,0
"LOC111331219",20,17,16,12,15,33,28,51,35,44
"LOC111331236",4,2,1,0,1,0,2,2,0,2
"LOC111331235",0,1,0,0,0,0,0,0,0,0
"LOC111331234",2,1,0,0,0,0,0,1,0,1
"LOC111331242",0,0,1,0,0,0,0,0,1,0
"LOC111331273",26,22,15,15,9,20,11,18,8,5
"LOC111331274",5,3,2,0,3,0,1,2,0,2
"LOC111331275",0,0,0,0,1,0,0,0,0,0
"LOC111331272",0,0,2,0,1,0,1,0,0,0
"LOC111331271",9,8,3,6,6,5,4,5,5,10
"LOC111331260",1,0,0,0,0,0,1,0,1,0
"LOC111331259",2,2,0,0,0,0,1,1,0,1
"LOC111331258",43,32,12,4,4,12,15,17,8,26
"LOC111331264",94,101,39,22,37,34,44,65,42,69
"LOC111331263",1,0,1,1,1,0,1,1,0,0
"LOC111331305",41,50,37,20,15,17,5,21,16,22
"LOC111331306",17,6,3,4,2,9,7,9,6,13
"LOC111331307",50,46,23,6,16,28,10,24,13,14
"LOC111331308",9,9,0,3,4,2,3,4,6,8
"LOC111331309",9,10,4,5,1,4,4,4,4,4
"LOC111331256",12,11,4,1,6,5,3,12,7,6
"LOC111331279",21,17,9,6,16,1,0,8,5,1
"LOC111331278",143,136,25,14,30,47,57,68,81,96
"LOC111331270",0,0,0,0,0,0,0,0,0,0
"LOC111331269",6,6,6,4,9,9,4,8,2,4
"LOC111331311",4,3,2,0,0,1,3,2,3,3
"LOC111331313",516,537,181,75,169,214,290,427,330,361
"LOC111331281",61,53,27,21,41,39,60,73,56,48
"LOC111331266",7,6,1,4,5,3,1,3,1,2
"LOC111331267",5,1,1,0,0,0,3,0,2,5
"LOC111331265",8,2,2,0,2,11,4,9,3,9
"LOC111331283",0,0,0,1,2,0,0,1,1,0
"LOC111331312",1,2,4,1,0,2,2,4,2,1
"Trnar-acg_4",4,2,3,0,1,0,2,1,3,4
"Trnan-guu_8",0,0,1,0,0,0,0,0,0,2
"LOC111331297",0,0,0,0,0,0,0,1,0,0
"LOC111331296",18,9,4,3,2,2,2,9,6,9
"LOC111331298",23,33,6,9,16,15,18,27,17,21
"LOC111331299",19,24,7,6,6,8,10,25,15,15
"LOC111331290",4,9,1,2,4,6,0,5,4,4
"LOC111331291",142,146,65,41,50,65,74,94,61,83
"Trnav-cac_2",0,0,0,0,1,1,2,0,1,1
"LOC111331284",0,0,0,0,0,0,0,0,0,0
"LOC111331292",61,59,28,17,29,32,39,34,33,43
"LOC111331285",22,12,4,0,6,2,3,2,4,10
"LOC111331293",3,1,2,1,0,3,1,5,0,0
"LOC111331261",1,0,0,4,1,0,0,1,0,0
"LOC111331304",2,3,4,0,2,1,0,1,0,3
"LOC111331310",2,3,0,0,0,2,0,1,2,2
"LOC111331280",0,0,0,0,0,0,1,1,0,1
"LOC111331303",67,46,25,15,25,33,82,120,37,93
"LOC111331295",22,19,5,4,6,5,10,13,21,19
"LOC111331257",26,31,18,11,15,13,16,24,14,20
"LOC111331277",63,57,22,14,20,45,40,48,40,43
"LOC111331268",33,35,16,12,16,9,16,28,22,37
"LOC111331302",11,14,3,3,6,7,8,14,3,5
"LOC111331289",3,1,3,0,0,3,1,1,1,0
"LOC111331288",2,6,1,0,2,2,1,6,1,2
"LOC111331333",0,0,0,0,0,0,0,0,0,0
"LOC111331344",5,7,0,2,2,1,1,2,3,1
"LOC111331353",49,36,16,4,47,20,40,29,44,32
"LOC111331318",154,137,53,32,47,67,101,92,97,112
"LOC111331317",0,0,0,0,0,0,0,0,0,0
"LOC111331329",0,0,0,0,0,0,0,1,0,0
"LOC111331328",0,0,0,0,0,0,0,0,0,0
"LOC111331354",0,0,0,0,0,0,0,0,0,0
"LOC111331332",5,4,4,1,0,2,0,2,4,5
"LOC111331331",597,702,242,76,164,185,224,252,235,249
"LOC111331343",6,17,3,3,6,9,6,16,10,4
"LOC111331324",19,11,14,17,7,0,3,3,2,0
"LOC111331327",2,0,0,1,0,0,0,1,0,0
"LOC111331325",2,1,3,0,4,1,0,1,0,0
"LOC111331319",11,13,3,2,4,5,5,8,8,11
"LOC111331345",5,1,2,1,2,2,2,0,0,2
"LOC111331349",42,43,30,7,23,24,15,30,15,33
"LOC111331348",27,27,15,8,13,11,12,10,14,6
"LOC111331351",78,57,61,22,23,42,27,76,37,68
"LOC111331355",0,0,0,0,0,0,0,0,0,0
"LOC111331346",3,4,4,4,1,0,0,1,1,0
"LOC111331337",1,0,0,4,2,2,0,2,1,3
"LOC111331336",9,7,1,2,6,7,4,9,13,10
"LOC111331356",0,0,0,0,0,0,0,0,0,0
"LOC111331340",0,0,0,0,0,0,0,0,0,0
"LOC111331339",0,0,0,0,0,0,0,0,0,0
"LOC111331338",1,0,0,3,1,1,0,2,0,0
"LOC111331342",9,5,2,4,3,2,1,5,5,3
"LOC111331357",0,0,0,0,0,0,0,0,0,0
"LOC111331350",0,0,0,0,0,0,0,0,0,1
"LOC111331358",0,0,0,0,0,0,0,0,0,0
"LOC111331360",0,0,1,0,0,0,0,0,1,0
"LOC111331321",1,1,0,0,0,0,0,1,1,0
"LOC111331323",1,1,2,2,3,0,0,2,1,0
"LOC111331322",4,1,2,1,0,2,1,0,2,1
"LOC111331379",0,0,0,0,0,0,0,0,0,0
"LOC111331393",0,0,0,0,0,1,0,0,1,0
"LOC111331394",0,1,0,0,0,0,0,0,0,0
"LOC111331395",1,0,0,2,1,1,0,0,0,0
"LOC111331365",0,0,0,0,0,0,0,0,0,0
"LOC111331362",0,0,0,0,2,0,2,0,0,3
"LOC111331412",2196,1444,722,318,602,1099,923,917,633,1136
"LOC111331387",76,93,33,13,20,51,51,68,53,67
"LOC111331388",1,0,0,0,0,0,1,2,0,2
"LOC111331389",51,49,23,16,25,49,67,95,54,62
"LOC111331385",5,0,0,0,0,0,4,7,2,1
"LOC111331415",42,50,23,9,24,23,23,24,24,43
"LOC111331414",0,0,0,0,0,0,1,0,0,0
"LOC111331396",0,0,0,0,0,0,0,0,0,0
"LOC111331381",0,1,1,0,0,0,0,0,0,0
"LOC111331397",0,0,0,0,0,0,0,0,0,0
"LOC111331377",0,0,0,0,0,0,0,0,0,0
"LOC111331375",0,0,0,0,0,0,0,0,0,0
"LOC111331376",0,0,0,0,0,0,0,0,2,0
"LOC111331398",11,7,3,2,3,8,5,6,1,4
"LOC111331378",6,13,2,0,3,7,8,8,5,11
"LOC111331399",1,1,0,0,0,0,0,0,0,0
"LOC111331401",0,0,0,0,0,0,0,0,0,0
"LOC111331370",112,130,58,62,80,64,60,85,62,70
"LOC111331371",14,25,9,5,5,7,7,12,13,12
"LOC111331372",17,24,4,3,10,13,16,14,12,20
"LOC111331373",1,4,1,0,2,0,1,3,2,2
"LOC111331403",0,0,0,0,0,0,0,0,0,0
"LOC111331374",10,8,5,8,4,17,14,7,8,12
"LOC111331369",57,98,21,19,35,58,48,82,62,92
"LOC111331404",0,0,0,0,0,0,0,0,0,0
"LOC111331405",0,0,0,0,0,0,0,0,0,1
"LOC111331406",0,0,0,0,0,0,0,0,0,0
"LOC111331408",0,0,0,0,0,0,0,0,0,0
"LOC111331382",1,0,0,1,0,0,0,0,0,0
"LOC111331409",0,0,0,0,0,0,0,0,0,0
"LOC111331416",0,0,0,0,0,0,0,0,0,0
"LOC111331392",77,60,25,9,18,33,13,40,21,33
"LOC111331368",0,0,0,0,0,0,0,0,0,0
"LOC111331411",1,0,0,0,0,0,0,1,1,0
"LOC111331383",82,57,37,18,46,55,63,106,78,109
"LOC111331390",0,0,0,0,0,0,1,0,0,0
"LOC111331363",0,0,0,0,0,0,0,0,0,0
"LOC111331364",0,0,0,0,0,0,0,0,0,0
"LOC111331367",0,1,0,0,0,0,0,0,0,2
"LOC111331366",9,18,5,2,4,5,8,8,1,10
"LOC111331410",0,0,0,0,0,0,0,0,0,0
"LOC111331458",0,1,0,0,0,0,0,0,1,0
"LOC111331433",2,1,0,0,0,1,0,0,0,0
"LOC111331435",0,0,0,0,1,0,0,0,0,0
"LOC111331441",0,0,0,0,0,0,0,0,0,0
"LOC111331418",13,11,14,4,7,2,4,14,3,0
"LOC111331427",5,8,1,1,0,2,1,5,0,3
"LOC111331426",25,23,11,4,13,12,16,26,21,21
"LOC111331425",0,1,0,0,0,0,0,0,0,0
"LOC111331423",0,0,0,0,0,0,0,0,0,0
"LOC111331442",0,0,0,0,0,0,0,1,0,0
"LOC111331424",4,8,1,0,1,0,3,2,0,3
"LOC111331422",59,76,27,8,29,38,29,55,36,43
"LOC111331431",40,53,19,16,15,41,25,36,24,41
"LOC111331430",23,22,13,6,7,8,9,19,19,15
"LOC111331428",49,72,23,17,35,30,40,46,37,72
"LOC111331460",48,29,8,10,14,16,17,13,9,24
"LOC111331464",0,0,0,0,1,0,0,0,0,0
"LOC111331462",0,0,0,0,0,0,0,0,0,0
"LOC111331444",0,0,0,0,0,0,0,0,0,0
"LOC111331445",0,0,0,0,0,0,0,0,0,0
"LOC111331455",1,1,1,2,2,0,0,0,0,1
"LOC111331417",1,2,3,2,2,2,0,0,9,0
"LOC111331454",0,0,0,0,0,0,0,0,0,0
"LOC111331453",0,0,0,0,0,0,0,0,0,0
"LOC111331446",0,0,0,0,0,0,0,0,0,0
"LOC111331451",0,1,0,0,0,0,0,0,0,0
"LOC111331437",0,0,0,0,0,0,0,0,0,0
"LOC111331450",0,3,1,0,0,0,1,1,0,1
"LOC111331449",0,2,0,0,0,0,0,3,0,0
"LOC111331461",0,2,0,0,0,0,0,0,0,1
"LOC111331440",156,91,31,21,54,121,75,215,108,151
"LOC111331463",26,45,4,6,6,8,12,24,7,14
"LOC111331448",0,0,0,0,0,0,0,0,0,0
"LOC111331438",5,2,5,3,3,4,0,1,1,0
"LOC111331456",26,29,6,6,19,11,35,73,12,33
"LOC111331457",0,0,0,1,0,1,0,1,0,0
"LOC111331436",13,22,11,7,7,5,5,10,7,5
"LOC111331439",31,39,12,6,15,21,17,18,19,29
"LOC111331452",0,0,0,0,1,0,0,0,0,0
"LOC111331459",12,10,3,2,3,3,2,10,5,4
"LOC111331432",62,84,26,18,33,48,37,56,49,44
"LOC111331419",92,60,48,48,64,39,45,47,46,57
"LOC111331421",2,1,0,0,0,1,1,0,1,0
"LOC111331434",0,1,0,0,0,0,0,3,0,0
"LOC111331509",0,0,0,0,0,0,0,0,0,0
"LOC111331508",0,0,0,0,0,0,0,0,0,0
"LOC111331510",355,417,140,82,193,185,208,168,193,168
"LOC111331503",21,10,5,2,2,10,2,11,4,4
"LOC111331487",8,2,1,1,1,4,0,4,3,6
"LOC111331468",0,0,0,0,0,0,0,0,0,0
"LOC111331507",0,0,0,1,0,1,0,0,2,1
"LOC111331492",2,1,0,1,0,0,0,0,1,0
"LOC111331481",1,0,0,1,0,1,0,1,0,1
"LOC111331469",45,33,23,10,36,24,18,28,27,22
"LOC111331493",56,53,24,18,29,17,30,42,31,38
"LOC111331490",2,0,0,0,0,0,1,0,0,0
"LOC111331489",12,10,7,10,17,5,10,14,6,13
"LOC111331472",10,10,2,2,3,7,4,17,3,14
"LOC111331473",0,2,0,0,0,0,0,1,1,0
"LOC111331495",2,3,1,0,1,6,0,2,1,1
"LOC111331484",0,0,1,0,0,0,0,0,0,0
"LOC111331466",0,0,0,0,0,0,0,0,0,0
"LOC111331491",0,1,0,0,1,0,0,0,0,2
"LOC111331465",2,4,0,0,0,0,0,1,1,0
"LOC111331478",11,3,4,2,3,4,6,7,4,8
"LOC111331467",46,44,14,7,19,38,28,33,14,27
"LOC111331498",0,0,0,0,0,0,0,0,0,0
"LOC111331470",2,0,0,1,0,1,0,0,0,0
"LOC111331471",0,0,0,0,0,0,0,0,0,0
"LOC111331504",0,0,0,0,0,0,0,0,0,0
"LOC111331501",0,0,0,0,0,0,0,1,0,0
"LOC111331474",66,57,34,7,26,25,44,33,34,49
"LOC111331477",0,0,0,0,0,0,0,0,0,0
"LOC111331485",14,25,3,3,3,7,4,12,12,10
"LOC111331479",16,13,7,0,5,4,6,11,7,17
"LOC111331506",0,1,0,0,0,0,0,0,1,0
"LOC111331475",2,4,1,0,0,1,1,3,2,0
"LOC111331480",13,9,7,16,11,11,6,8,11,16
"LOC111331482",159,166,51,27,45,113,103,92,67,120
"LOC111331483",76,102,40,44,52,51,31,65,30,31
"LOC111331486",41,44,18,8,14,24,15,10,30,37
"LOC111331488",0,0,0,0,0,0,0,0,0,0
"LOC111331544",57,44,18,5,6,8,21,21,33,48
"LOC111331546",36,33,11,3,10,15,7,10,13,18
"LOC111331545",4,2,1,1,3,1,0,0,0,2
