ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0006470,protein dephosphorylation,5/257,111/8488,0.04504504504504504,1.4877133943281802,0.9139012610582987,0.24590115057201348,0.6359219921962482,0.5447707995858116,LOC111342023/LOC111323127/LOC111323777/LOC111345144/LOC111324410,5
GO:0046390,ribose phosphate biosynthetic process,5/257,111/8488,0.04504504504504504,1.4877133943281802,0.9139012610582987,0.24590115057201348,0.6359219921962482,0.5447707995858116,LOC111331664/LOC111346320/LOC111321593/LOC111331622/LOC111341830,5
GO:0050730,regulation of peptidyl-tyrosine phosphorylation,5/257,111/8488,0.04504504504504504,1.4877133943281802,0.9139012610582987,0.24590115057201348,0.6359219921962482,0.5447707995858116,LOC111322288/LOC111336974/LOC111333478/LOC111323127/LOC111345144,5
GO:0005543,phospholipid binding,9/257,226/8488,0.03982300884955752,1.3152439654281878,0.8487421450368973,0.2462919348118635,0.6359219921962482,0.5447707995858116,LOC111335366/LOC111335819/LOC111325671/LOC111340366/LOC111333613/LOC111331303/LOC111321894/LOC111333893/LOC111325968,9
GO:0043207,response to external biotic stimulus,16/257,436/8488,0.03669724770642202,1.2120087102416737,0.8030866886635862,0.24741854329615756,0.6359219921962482,0.5447707995858116,LOC111332158/LOC111321843/LOC111328749/LOC111333170/LOC111325671/LOC111322161/LOC111339275/LOC111327334/LOC111329755/LOC111331589/LOC111323636/LOC111322256/LOC111331303/LOC111324532/LOC111329754/LOC111322259,16
GO:0051707,response to other organism,16/257,436/8488,0.03669724770642202,1.2120087102416737,0.8030866886635862,0.24741854329615756,0.6359219921962482,0.5447707995858116,LOC111332158/LOC111321843/LOC111328749/LOC111333170/LOC111325671/LOC111322161/LOC111339275/LOC111327334/LOC111329755/LOC111331589/LOC111323636/LOC111322256/LOC111331303/LOC111324532/LOC111329754/LOC111322259,16
GO:0006865,amino acid transport,3/257,57/8488,0.05263157894736842,1.7382756502150316,0.9881748349476334,0.2481880816236568,0.6359219921962482,0.5447707995858116,LOC111336828/LOC111330589/LOC111342077,3
GO:0016052,carbohydrate catabolic process,3/257,57/8488,0.05263157894736842,1.7382756502150316,0.9881748349476334,0.2481880816236568,0.6359219921962482,0.5447707995858116,LOC111336425/LOC111337168/LOC111329016,3
GO:0060113,inner ear receptor cell differentiation,3/257,57/8488,0.05263157894736842,1.7382756502150316,0.9881748349476334,0.2481880816236568,0.6359219921962482,0.5447707995858116,LOC111329099/LOC111333893/LOC111326058,3
GO:1904064,positive regulation of cation transmembrane transport,3/257,57/8488,0.05263157894736842,1.7382756502150316,0.9881748349476334,0.2481880816236568,0.6359219921962482,0.5447707995858116,LOC111320952/LOC111323945/LOC111327334,3
GO:0022604,regulation of cell morphogenesis,13/257,346/8488,0.03757225433526012,1.2409077618587077,0.8084267122148325,0.24974496818263917,0.6359219921962482,0.5447707995858116,LOC111332158/LOC111324192/LOC111342023/LOC111336974/LOC111333478/LOC111333901/LOC111323777/LOC111345144/LOC111327334/LOC111326544/LOC111333893/LOC111325968/LOC111340622,13
GO:0002521,leukocyte differentiation,6/257,140/8488,0.04285714285714286,1.4154530294608116,0.8758144165467804,0.25018168477466546,0.6359219921962482,0.5447707995858116,LOC111329099/LOC111326654/LOC111340883/LOC111323527/LOC111333893/LOC111333767,6
GO:0030323,respiratory tube development,5/257,112/8488,0.044642857142857144,1.4744302390216788,0.8930595130283251,0.2516051232512828,0.6359219921962482,0.5447707995858116,LOC111335693/LOC111333893/LOC111328120/LOC111333767/LOC111333334,5
GO:0006821,chloride transport,2/257,32/8488,0.0625,2.0642023346303504,1.0656978049725059,0.25255011604472694,0.6359219921962482,0.5447707995858116,LOC111336828/LOC111343017,2
GO:0015036,disulfide oxidoreductase activity,2/257,32/8488,0.0625,2.0642023346303504,1.0656978049725059,0.25255011604472694,0.6359219921962482,0.5447707995858116,LOC111322266/LOC111322261,2
GO:0060795,cell fate commitment involved in formation of primary germ layer,2/257,32/8488,0.0625,2.0642023346303504,1.0656978049725059,0.25255011604472694,0.6359219921962482,0.5447707995858116,LOC111324192/LOC111326654,2
GO:0140359,ABC-type transporter activity,2/257,32/8488,0.0625,2.0642023346303504,1.0656978049725059,0.25255011604472694,0.6359219921962482,0.5447707995858116,LOC111334900/LOC111334761,2
GO:1902742,apoptotic process involved in development,2/257,32/8488,0.0625,2.0642023346303504,1.0656978049725059,0.25255011604472694,0.6359219921962482,0.5447707995858116,LOC111329099/LOC111338817,2
GO:0007635,chemosensory behavior,4/257,85/8488,0.047058823529411764,1.5542229343099108,0.9073903083860768,0.2563158695401832,0.6359219921962482,0.5447707995858116,LOC111332158/LOC111343017/LOC111321502/LOC111340622,4
GO:0022409,positive regulation of cell-cell adhesion,4/257,85/8488,0.047058823529411764,1.5542229343099108,0.9073903083860768,0.2563158695401832,0.6359219921962482,0.5447707995858116,LOC111335693/LOC111323127/LOC111333767/LOC111325968,4
GO:1901699,cellular response to nitrogen compound,14/257,379/8488,0.036939313984168866,1.2200034906522388,0.7742529847312353,0.25850506531271156,0.6359219921962482,0.5447707995858116,LOC111320817/LOC111325642/LOC111320871/LOC111320821/LOC111320822/LOC111322288/LOC111320842/LOC111339275/LOC111320751/LOC111323527/LOC111346320/LOC111333893/LOC111326058/LOC111340596,14
GO:0001894,tissue homeostasis,6/257,142/8488,0.04225352112676056,1.3955170712993918,0.8398226379864896,0.26038883301057325,0.6359219921962482,0.5447707995858116,LOC111320817/LOC111320821/LOC111335693/LOC111320842/LOC111331303/LOC111332138,6
GO:0051963,regulation of synapse assembly,6/257,142/8488,0.04225352112676056,1.3955170712993918,0.8398226379864896,0.26038883301057325,0.6359219921962482,0.5447707995858116,LOC111330631/LOC111332158/LOC111331664/LOC111323777/LOC111326544/LOC111343646,6
GO:2001234,negative regulation of apoptotic signaling pathway,6/257,142/8488,0.04225352112676056,1.3955170712993918,0.8398226379864896,0.26038883301057325,0.6359219921962482,0.5447707995858116,LOC111320817/LOC111320821/LOC111335693/LOC111333478/LOC111320842/LOC111338776,6
GO:0007611,learning or memory,9/257,230/8488,0.0391304347826087,1.2923701573337847,0.7942859530166284,0.26218878946976537,0.6359219921962482,0.5447707995858116,LOC111332158/LOC111335693/LOC111345144/LOC111321759/LOC111322311/LOC111330961/LOC111334761/LOC111321502/LOC111329016,9
GO:1903531,negative regulation of secretion by cell,4/257,86/8488,0.046511627906976744,1.5361505746086326,0.8830026860909183,0.26301251309448115,0.6359219921962482,0.5447707995858116,LOC111325642/LOC111328749/LOC111333901/LOC111323636,4
GO:0001754,eye photoreceptor cell differentiation,5/257,114/8488,0.043859649122807015,1.4485630418458595,0.8519748946347758,0.26311122929713304,0.6359219921962482,0.5447707995858116,LOC111342023/LOC111322288/LOC111323777/LOC111340398/LOC111333893,5
GO:0007291,sperm individualization,2/257,33/8488,0.06060606060606061,2.001650748732461,1.0186707730437332,0.2638809332960773,0.6359219921962482,0.5447707995858116,LOC111342143/LOC111342147,2
GO:0008355,olfactory learning,2/257,33/8488,0.06060606060606061,2.001650748732461,1.0186707730437332,0.2638809332960773,0.6359219921962482,0.5447707995858116,LOC111332158/LOC111321502,2
GO:0033116,endoplasmic reticulum-Golgi intermediate compartment membrane,2/257,33/8488,0.06060606060606061,2.001650748732461,1.0186707730437332,0.2638809332960773,0.6359219921962482,0.5447707995858116,LOC111321489/LOC111344752,2
GO:0040036,regulation of fibroblast growth factor receptor signaling pathway,2/257,33/8488,0.06060606060606061,2.001650748732461,1.0186707730437332,0.2638809332960773,0.6359219921962482,0.5447707995858116,LOC111328024/LOC111322288,2
GO:0046717,acid secretion,2/257,33/8488,0.06060606060606061,2.001650748732461,1.0186707730437332,0.2638809332960773,0.6359219921962482,0.5447707995858116,LOC111331303/LOC111334900,2
GO:0048069,eye pigmentation,2/257,33/8488,0.06060606060606061,2.001650748732461,1.0186707730437332,0.2638809332960773,0.6359219921962482,0.5447707995858116,LOC111330589/LOC111334761,2
GO:0060071,"Wnt signaling pathway, planar cell polarity pathway",2/257,33/8488,0.06060606060606061,2.001650748732461,1.0186707730437332,0.2638809332960773,0.6359219921962482,0.5447707995858116,LOC111323862/LOC111333893,2
GO:0071277,cellular response to calcium ion,2/257,33/8488,0.06060606060606061,2.001650748732461,1.0186707730437332,0.2638809332960773,0.6359219921962482,0.5447707995858116,LOC111325642/LOC111323527,2
GO:1902476,chloride transmembrane transport,2/257,33/8488,0.06060606060606061,2.001650748732461,1.0186707730437332,0.2638809332960773,0.6359219921962482,0.5447707995858116,LOC111336828/LOC111343017,2
GO:0006022,aminoglycan metabolic process,3/257,59/8488,0.05084745762711865,1.679351051902658,0.9252297591737781,0.264600668578537,0.6359219921962482,0.5447707995858116,LOC111328024/LOC111336425/LOC111337168,3
GO:0015291,secondary active transmembrane transporter activity,3/257,59/8488,0.05084745762711865,1.679351051902658,0.9252297591737781,0.264600668578537,0.6359219921962482,0.5447707995858116,LOC111336828/LOC111330589/LOC111330251,3
GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,3/257,59/8488,0.05084745762711865,1.679351051902658,0.9252297591737781,0.264600668578537,0.6359219921962482,0.5447707995858116,LOC111322288/LOC111338817/LOC111340622,3
GO:0000164,protein phosphatase type 1 complex,1/257,10/8488,0.1,3.3027237354085606,1.2873970015476623,0.26480869368350424,0.6359219921962482,0.5447707995858116,LOC111324410,1
GO:0001504,neurotransmitter uptake,1/257,10/8488,0.1,3.3027237354085606,1.2873970015476623,0.26480869368350424,0.6359219921962482,0.5447707995858116,LOC111334761,1
GO:0002121,inter-male aggressive behavior,1/257,10/8488,0.1,3.3027237354085606,1.2873970015476623,0.26480869368350424,0.6359219921962482,0.5447707995858116,LOC111343017,1
GO:0002251,organ or tissue specific immune response,1/257,10/8488,0.1,3.3027237354085606,1.2873970015476623,0.26480869368350424,0.6359219921962482,0.5447707995858116,LOC111333767,1
GO:0002385,mucosal immune response,1/257,10/8488,0.1,3.3027237354085606,1.2873970015476623,0.26480869368350424,0.6359219921962482,0.5447707995858116,LOC111333767,1
GO:0003215,cardiac right ventricle morphogenesis,1/257,10/8488,0.1,3.3027237354085606,1.2873970015476623,0.26480869368350424,0.6359219921962482,0.5447707995858116,LOC111340883,1
GO:0003266,regulation of secondary heart field cardioblast proliferation,1/257,10/8488,0.1,3.3027237354085606,1.2873970015476623,0.26480869368350424,0.6359219921962482,0.5447707995858116,LOC111344472,1
GO:0004508,steroid 17-alpha-monooxygenase activity,1/257,10/8488,0.1,3.3027237354085606,1.2873970015476623,0.26480869368350424,0.6359219921962482,0.5447707995858116,LOC111332887,1
GO:0005042,netrin receptor activity,1/257,10/8488,0.1,3.3027237354085606,1.2873970015476623,0.26480869368350424,0.6359219921962482,0.5447707995858116,LOC111333901,1
GO:0006655,phosphatidylglycerol biosynthetic process,1/257,10/8488,0.1,3.3027237354085606,1.2873970015476623,0.26480869368350424,0.6359219921962482,0.5447707995858116,LOC111331664,1
GO:0006825,copper ion transport,1/257,10/8488,0.1,3.3027237354085606,1.2873970015476623,0.26480869368350424,0.6359219921962482,0.5447707995858116,LOC111328120,1
GO:0007158,neuron cell-cell adhesion,1/257,10/8488,0.1,3.3027237354085606,1.2873970015476623,0.26480869368350424,0.6359219921962482,0.5447707995858116,LOC111332158,1
GO:0007522,visceral muscle development,1/257,10/8488,0.1,3.3027237354085606,1.2873970015476623,0.26480869368350424,0.6359219921962482,0.5447707995858116,LOC111324192,1
GO:0008074,"guanylate cyclase complex, soluble",1/257,10/8488,0.1,3.3027237354085606,1.2873970015476623,0.26480869368350424,0.6359219921962482,0.5447707995858116,LOC111321593,1
GO:0008305,integrin complex,1/257,10/8488,0.1,3.3027237354085606,1.2873970015476623,0.26480869368350424,0.6359219921962482,0.5447707995858116,LOC111335693,1
GO:0008343,adult feeding behavior,1/257,10/8488,0.1,3.3027237354085606,1.2873970015476623,0.26480869368350424,0.6359219921962482,0.5447707995858116,LOC111323945,1
GO:0009786,regulation of asymmetric cell division,1/257,10/8488,0.1,3.3027237354085606,1.2873970015476623,0.26480869368350424,0.6359219921962482,0.5447707995858116,LOC111341087,1
GO:0010640,regulation of platelet-derived growth factor receptor signaling pathway,1/257,10/8488,0.1,3.3027237354085606,1.2873970015476623,0.26480869368350424,0.6359219921962482,0.5447707995858116,LOC111340596,1
GO:0014029,neural crest formation,1/257,10/8488,0.1,3.3027237354085606,1.2873970015476623,0.26480869368350424,0.6359219921962482,0.5447707995858116,LOC111325851,1
GO:0015216,purine nucleotide transmembrane transporter activity,1/257,10/8488,0.1,3.3027237354085606,1.2873970015476623,0.26480869368350424,0.6359219921962482,0.5447707995858116,LOC111334761,1
GO:0015868,purine ribonucleotide transport,1/257,10/8488,0.1,3.3027237354085606,1.2873970015476623,0.26480869368350424,0.6359219921962482,0.5447707995858116,LOC111334761,1
GO:0019082,viral protein processing,1/257,10/8488,0.1,3.3027237354085606,1.2873970015476623,0.26480869368350424,0.6359219921962482,0.5447707995858116,LOC111326544,1
GO:0030275,LRR domain binding,1/257,10/8488,0.1,3.3027237354085606,1.2873970015476623,0.26480869368350424,0.6359219921962482,0.5447707995858116,LOC111332158,1
GO:0030540,female genitalia development,1/257,10/8488,0.1,3.3027237354085606,1.2873970015476623,0.26480869368350424,0.6359219921962482,0.5447707995858116,LOC111331622,1
GO:0032303,regulation of icosanoid secretion,1/257,10/8488,0.1,3.3027237354085606,1.2873970015476623,0.26480869368350424,0.6359219921962482,0.5447707995858116,LOC111331664,1
GO:0032804,negative regulation of low-density lipoprotein particle receptor catabolic process,1/257,10/8488,0.1,3.3027237354085606,1.2873970015476623,0.26480869368350424,0.6359219921962482,0.5447707995858116,LOC111326544,1
GO:0032902,nerve growth factor production,1/257,10/8488,0.1,3.3027237354085606,1.2873970015476623,0.26480869368350424,0.6359219921962482,0.5447707995858116,LOC111326544,1
GO:0032911,negative regulation of transforming growth factor beta1 production,1/257,10/8488,0.1,3.3027237354085606,1.2873970015476623,0.26480869368350424,0.6359219921962482,0.5447707995858116,LOC111326544,1
GO:0032925,regulation of activin receptor signaling pathway,1/257,10/8488,0.1,3.3027237354085606,1.2873970015476623,0.26480869368350424,0.6359219921962482,0.5447707995858116,LOC111331301,1
GO:0033333,fin development,1/257,10/8488,0.1,3.3027237354085606,1.2873970015476623,0.26480869368350424,0.6359219921962482,0.5447707995858116,LOC111327880,1
GO:0033643,host cell part,1/257,10/8488,0.1,3.3027237354085606,1.2873970015476623,0.26480869368350424,0.6359219921962482,0.5447707995858116,LOC111344518,1
GO:0034755,iron ion transmembrane transport,1/257,10/8488,0.1,3.3027237354085606,1.2873970015476623,0.26480869368350424,0.6359219921962482,0.5447707995858116,LOC111329754,1
GO:0035666,TRIF-dependent toll-like receptor signaling pathway,1/257,10/8488,0.1,3.3027237354085606,1.2873970015476623,0.26480869368350424,0.6359219921962482,0.5447707995858116,LOC111334113,1
GO:0035864,response to potassium ion,1/257,10/8488,0.1,3.3027237354085606,1.2873970015476623,0.26480869368350424,0.6359219921962482,0.5447707995858116,LOC111324621,1
GO:0035886,vascular associated smooth muscle cell differentiation,1/257,10/8488,0.1,3.3027237354085606,1.2873970015476623,0.26480869368350424,0.6359219921962482,0.5447707995858116,LOC111322288,1
GO:0042339,keratan sulfate proteoglycan metabolic process,1/257,10/8488,0.1,3.3027237354085606,1.2873970015476623,0.26480869368350424,0.6359219921962482,0.5447707995858116,LOC111336425,1
GO:0042554,superoxide anion generation,1/257,10/8488,0.1,3.3027237354085606,1.2873970015476623,0.26480869368350424,0.6359219921962482,0.5447707995858116,LOC111335366,1
GO:0043657,host cell,1/257,10/8488,0.1,3.3027237354085606,1.2873970015476623,0.26480869368350424,0.6359219921962482,0.5447707995858116,LOC111344518,1
GO:0044233,mitochondria-associated endoplasmic reticulum membrane contact site,1/257,10/8488,0.1,3.3027237354085606,1.2873970015476623,0.26480869368350424,0.6359219921962482,0.5447707995858116,LOC111331664,1
GO:0045019,negative regulation of nitric oxide biosynthetic process,1/257,10/8488,0.1,3.3027237354085606,1.2873970015476623,0.26480869368350424,0.6359219921962482,0.5447707995858116,LOC111326058,1
